nomor_seri,nama_dart,jenis_dart,asal_satuan,status_unit
DART-BULK-101,DART STANDARD UNIT A,DART STD,MAKOSTRAD,Siap Ops
DART-BULK-102,DART STK TACTICAL B,DART STK,DIVIF 1 KOSTRAD,Beroperasi
DART-BULK-103,SISTEM RADAR SKE 1,SKE,GRUP 1 KOPASSUS,Siap Ops
DART-BULK-104,MOVING TARGET INFANTRY,MOVING TARGET,GRUP 2 KOPASSUS,Perbaikan
DART-BULK-105,DART STATIC TACTICAL C,DART STD,YONIF RAIDER 300,Siap Ops
DART-BULK-106,DART STK COMMANDO D,DART STK,YONIF 310,Beroperasi
DART-BULK-107,SKE SENSOR RADAR 2,SKE,YONIF PARA RAIDER 501,Rusak
DART-BULK-108,MOVING TARGET HEAVY,MOVING TARGET,YON ARMED 9,Siap Ops
DART-BULK-109,DART STANDARD SPECIAL,DART STD,YON KAV 4,Nonaktif
DART-BULK-110,DART STK STEALTH E,DART STK,YON ARMED 4,Siap Ops
